airport,x,y
MLJ,1556114.3591840547,-1161219.5640591036
6GA6,1561983.9208152015,-1174422.624481356
9GA6,1542265.2010568706,-1170374.351952624
2J5,1677913.3992787767,-1165483.750753729
77GA,1466985.108146571,-1177441.2053718863
D73,1502989.5239224685,-1100580.5294791772
GA38,1497499.0522293677,-1099673.9108063295
67GA,1511065.925023328,-1090304.9657608229
1GA9,1507031.7736495861,-1102169.774964195
53A,1501592.1193977136,-1268135.6909267467
GA06,1508373.799964123,-1150466.2430760132
4GE3,1574029.611415345,-1231793.3876051002
17GA,1401901.9357028445,-1155278.647597946
13GE,1656405.8227384882,-1230529.8997579103
GE14,1597417.9717276306,-1338176.1498509003
2GA1,1490385.171513695,-1114559.5399498877
GA31,1419863.623538149,-1151661.089126818
1GE6,1694204.0527685713,-1334649.0680142867
PXE,1519978.6940607326,-1241165.694973385
PIM,1411258.7444957772,-1224186.8865360233
47GA,1517199.0536112755,-1274566.6767193873
44GA,1553816.3129718332,-1280494.8700511775
4GA5,1471586.9984295,-1297966.9303730994
22GA,1367869.0974240277,-1052772.8866976113
OKZ,1596704.773659095,-1174273.8508404433
58GA,1599112.939961481,-1170361.0219076232
SVN,1771560.486591785,-1245250.8469487482
SAV,1763892.7088231693,-1233594.004864309
46GA,1771168.2098765485,-1248205.917888836
GA37,1776447.3475313394,-1241993.0860936781
GA39,1762871.4515839212,-1250125.1824190537
GA35,1745366.7487378593,-1234336.0207830963
64GA,1435043.411242926,-1169906.4197740287
2GA8,1367228.341601704,-1061853.9674840292
29GA,1424727.1104291205,-1160421.6627765007
1GA4,1708811.9685662924,-1222944.9321271547
3GA0,1465520.8215378341,-1136640.5935166073
43GA,1459279.7765246448,-1139385.9546277572
7GA7,1463357.0519188314,-1136139.574306667
92GA,1461733.94039551,-1105074.0708871628
GE34,1460723.5416646963,-1104558.8006162033
3GE2,1462751.128535773,-1104001.3317542537
GA87,1456794.2710967038,-1005867.6955506669
GA23,1335522.6050000198,-1041679.066965257
0GE4,1459081.5405054877,-1160017.7278516684
SBO,1646649.3341331545,-1204407.741983348
93GA,1648987.6063624248,-1205760.131263283
JYL,1716763.5077512807,-1185146.9072130772
14GE,1325662.582638811,-1020028.3583036363
86GA,1359539.8800545498,-1004747.6972085917
51GA,1425400.17861944,-1146325.5554011792
94GA,1522715.6689826683,-1268622.9576824398
3GA4,1428429.779392447,-1135278.8968497813
VLD,1597716.324878084,-1421326.9514697362
0GA8,1582605.2658421074,-1412369.9762128543
50GA,1598505.2456175021,-1402039.454923645
7GA2,1604386.7185766394,-1420455.2957812897
VAD,1602039.0584642957,-1399318.2871450395
8GA9,1446885.9582087898,-1168465.5837207898
VDI,1654877.8171745043,-1249926.7409657168
20GA,1395047.7589020336,-1123807.628632712
3GA5,1392239.464711187,-1137797.200479402
GA51,1693197.9791622385,-1135721.7134031735
2GE1,1669590.0496649242,-1145648.4442626736
GE30,1668383.5617733453,-1130240.6643910606
3GA6,1397098.7621015762,-1144424.5979241012
6GA5,1396184.8289880834,-1143730.6427882668
5GA2,1395893.9817100628,-1144374.5091163118
7GA9,1397149.4915323555,-1144415.4536317894
95GA,1395018.1270199008,-1157727.5575028965
GA2,1452151.6391572123,-1178024.7612574957
5GA3,1452656.7764688288,-1181149.185322402
96GA,1452432.689009911,-1177703.5514018026
WDR,1501505.0272561153,-1078205.9283159242
59GA,1497290.5412477278,-1076138.2736793652
4C7,569987.1465274552,-248418.7116243492
4C8,606554.8798661083,-418463.81974611024
IA22,603442.2881967903,-413513.90689021605
AXA,464840.50724023156,-197407.53410889793
K98,586597.6550677277,-222803.4460210749
C11,673328.6525242241,-323106.06634053105
AMW,526659.5936098021,-313952.5995207747
Y43,435813.8870365442,-381943.4399022291
BNW,507594.84968771186,-308996.0542156525
02IA,505164.8390295561,-308427.85703397775
09IA,628899.2274919384,-332716.18173068017
IA70,497278.5369090412,-156232.981578941
BRL,745915.6992204684,-428631.5082547026
58IA,741718.9118486018,-418898.49942324247
CIN,430118.91670026287,-314695.0309857086
0IA1,423582.9742121209,-314074.5061483053
97IA,378109.0202401826,-405870.433549411
24IA,612179.6684921101,-248216.40860603596
IA73,687976.1861674716,-300209.6803225358
IA72,688461.9618641348,-300973.01471890847
CWI,799290.0850713863,-305208.3294316404
7IA5,810291.9704177529,-300514.89593823033
16IA,432204.3374996155,-333043.6750724058
CRZ,440117.78606904834,-431336.4677943092
0E9,568980.1938711638,-448457.6025910538
IA46,563107.4836364458,-449188.4465098617
CBF,354544.03789159644,-406649.80845168914
IA35,342781.10537413455,-415359.4317061846
6IA2,348160.04019565636,-405936.78619439196
CJJ,634793.2517683762,-151118.20262642653
CSQ,472724.14056691853,-426135.8362891529
6IA4,528252.908862689,-355709.2241710591
IA64,529066.7257564617,-358659.7816080113
IA82,529745.4932254856,-357515.2644353637
IA98,530836.1258049111,-357156.0888819636
1IA2,679410.4516096456,-138407.7359484545
IA10,762645.7268872345,-235397.26846543542
2IA1,761755.0775210831,-234909.68044177545
DBQ,761015.1531241522,-245630.72598909386
FOD,475403.46497476276,-255401.09754767668
IA74,475758.1633241919,-261874.9377436115
FSW,730392.1260320141,-444151.6568854361
GFZ,463660.13036031014,-392673.0033660223
75IA,463342.5422817149,-395285.75316505885
IA09,602070.4351611679,-335554.50769437104
GGI,602271.976517935,-339148.3321096363
6K7,587497.7851080061,-268892.28433464083
GCT,461882.82479960413,-352695.5065112724
IA23,724526.4565492333,-204128.23511818715
IA86,542090.0176658628,-393673.6754501392
IA85,538077.6846173583,-375194.5330004262
6Z6,536937.36401242,-389930.05734113214
IA71,537393.741486917,-382676.7564682621
IA11,530312.3833560352,-391513.17446352355
IA41,536513.8630005206,-377533.260871362
IOW,701148.5477201693,-337504.29665185756
IA16,704323.7445915794,-329486.3994632458
1IA7,700956.3199576533,-335258.06685871695
IA92,695523.6335997349,-330807.4927420364
IFA,551307.2682478629,-258481.9424323545
2VA,290164.0396786425,-165877.64003493064
IA84,311548.95703916956,-272589.30280845304
LRJ,310605.47666955023,-239767.79997575787
12IA,315039.8188239116,-237111.77787730008
6IA0,526593.7158067503,-452335.67575704295
IA83,474255.5669810845,-210435.79107317285
6IA7,691928.1667831596,-411068.767548057
C27,695743.5377763712,-242852.68403142272
MEY,346551.8652852443,-304837.1839028522
OQW,762930.1793094415,-284846.70339497307
C17,698142.2612373391,-294158.0725269357
IKV,533771.0389012615,-346946.6202324331
AIO,412867.79040602996,-387384.7813278874
IA67,417671.9123103491,-387451.8911141987
ADU,421569.12971207994,-353689.21188716276
0IA2,420051.0025292172,-352300.3228588729
Y46,444697.4561378448,-470743.40368921595
TZT,637855.4573106737,-317020.5800859809
15IA,787783.9975144027,-261200.33187828047
Y48,521591.8439082698,-218303.5136173205
IA27,621607.2636196407,-419185.95160901186
63IA,638180.8283224385,-442060.2039739113
4K6,637340.8129418894,-445192.76425436494
CID,685025.5455007816,-311739.863357162
0IA8,677985.4216259966,-274049.04519372596
TVK,598115.8501769614,-454016.22727093485
IA25,601158.4839278242,-445715.53845066926
CNC,556695.2203035244,-420070.18309014407
IA19,561411.5374169975,-418807.1738646706
CCY,599280.4884661325,-187183.03983931293
4IA3,593560.6939036559,-190097.88251488886
CKP,362842.03731084306,-242382.80776476755
IA13,363309.51692653954,-239160.16232681557
ICL,419119.52204125904,-462929.1959074174
CAV,509171.474402382,-231795.2653553316
4IA5,511337.45902898273,-233787.67722006823
4IA0,470713.2368317823,-420985.01787437336
1IA4,469849.5266709149,-422531.81982022856
2IA9,504472.9280873931,-181907.00137496047
39IA,496296.23707288166,-351113.5754794986
DVN,780693.3468590536,-332095.47855357314
IA81,781058.4137487859,-339379.8279918864
2IA0,784151.4336717126,-339374.6618225619
DEH,667421.6302118122,-157923.18388097305
IA04,664334.3329115374,-156142.349343779
DNS,381734.59048161196,-324341.64649175224
DSM,527073.5637794238,-365025.80088991433
IA8,721577.0599850585,-239476.76670921466
EAG,496636.06462188193,-236151.0953647858
99IA,603458.9267047145,-394137.8741808113
I27,701082.1365080932,-202357.85244083835
2IA2,698264.9834382561,-201217.06520482365
EGQ,429631.2356288911,-197097.12664943366
IA79,430474.77950460056,-194965.15283808968
EST,424090.43164392695,-163410.31561441708
FFL,671493.3306862197,-405788.16312021186
7IA6,674430.777003304,-411284.9427472886
FXY,515945.02815589844,-176112.45606849794
2IA5,367122.9197213543,-477133.6690717465
IA31,550690.0282965609,-225726.3892808657
HPT,552663.2403056634,-230197.67415432376
HNR,387541.4780520835,-368759.52679591434
IA55,388306.2828592189,-361732.5124451666
11IA,614349.2492084648,-266560.0752298755
0K7,469617.60827618587,-235328.58454153023
IA90,470800.48612020374,-235449.52872082128
IA37,372983.6689082091,-285511.7516217264
IDG,374317.49446883454,-286168.35146504303
IIB,659448.895510169,-250299.90739198154
EFW,467205.0081215225,-316339.4477833103
3IA2,463210.0882817253,-315873.5671370677
93IA,522113.7107331884,-284377.2202913606
EOK,724148.9050754498,-467091.6158923418
6K9,677516.7470650524,-441077.44844933355
27IA,670468.0144696662,-439898.1222786505
OXV,574746.7965503458,-387392.50613161235
0IA0,574801.6676873819,-385998.1573758282
2IA6,431933.76669293985,-290168.31465389155
0Y6,523455.42460498464,-155549.50400124842
LWD,514380.0558960775,-466534.5644641154
6IA8,585134.9718133087,-302708.92816942517
MIW,583492.4309609625,-295801.7034797742
MCW,540264.3292846992,-182753.23637997994
73IA,549486.2237125315,-173309.3466148774
IA88,789432.6183395354,-320555.4737012733
0IA4,748272.6809535458,-400965.67991660326
0IA9,730744.0402353927,-424616.8335124491
4D8,391310.58640185924,-173697.90073578455
0IA5,566089.7515111228,-435751.2638607307
90IA,342255.14262855577,-376087.1808893315
7C5,620492.9514342665,-355560.8322162892
MXO,726149.86243742425,-269857.4073986682
1Y3,487055.39616015623,-460256.2497963881
MPZ,711852.5923322088,-413927.1324135694
2IA3,707580.6085843144,-412683.7842563807
MUT,737291.250389808,-364092.3651992939
8IA0,744226.907451845,-355952.2857238319
1IA5,540343.6075887602,-310032.60109322367
7IA7,623353.476953263,-183739.86907405456
1Y5,620752.0088984881,-183554.91885240332
IA50,622706.9713209319,-186036.400269814
IA34,615080.2902056685,-383826.7234117013
OOA,627026.3234114635,-390956.01660304714
OTM,632079.9133499331,-403773.58974753896
3IA6,637507.7125864017,-412013.7279492255
IA24,685568.3632159731,-325853.7868954344
04IA,665000.9250105531,-402772.5540987053
1Y9,352518.5220779296,-214369.80391865954
PEA,587775.2732791712,-374884.35288755776
7IA9,590452.0581620311,-373369.17078378465
PRO,483630.8924127402,-335633.5321944023
POH,436825.8915318555,-236664.48273916656
IA48,520208.9696099844,-342385.84069035755
42IA,305318.2655295516,-297572.4609833665
SHL,337569.30958065373,-190592.0945283201
SDA,386376.66675051226,-461555.3673496838
23IA,390134.19649839867,-461213.3159411246
ISB,342624.0038043655,-172405.37420114662
IA40,343710.6084698417,-167860.0889418108
29IA,368693.60564773116,-461996.02464789303
83IA,649941.4172568351,-378055.04841120134
SUX,296860.0545300273,-282383.89563473716
5IA2,295006.79856777686,-271788.698966864
6IA3,294486.57587138313,-269264.88770547387
IA78,657169.1135357799,-282105.53227854293
06IA,675331.4698704096,-317699.37399334874
AWG,694519.9977875232,-378895.60466556944
3IA0,693503.1893347657,-377429.6127892233
ALO,621436.2166626019,-242594.5581377777
2IA4,627018.9766984773,-252962.5802175285
10IA,635182.6409451651,-257150.29217817585
IA29,626752.9843888624,-245780.4238496151
Y01,689069.5854192711,-155127.19267964
C25,610957.3247732993,-223073.48128467178
EBS,502701.9069641696,-266208.5262107656
IA95,506209.89312248107,-263439.8366145452
U01,-1041195.8472198609,-162956.76441352715
AOC,-1067701.0053190582,-67558.30259725174
ID48,-1234017.6218643258,455441.701206061
ID05,-1230917.5268433061,457985.63140690717
U45,-1213545.2166225358,-1646.5039960758477
52U,-1220834.2137678247,-15035.180180661593
55H,-1205669.1985980002,-19248.51077237988
36ID,-1205469.468137269,-20009.178999683772
U37,-1028525.4683032945,-90866.73526399735
U46,-1048614.9547752966,-90013.3579675856
U48,-1066094.4609461057,-111437.42294652862
U51,-965360.3990920035,-183177.72647587492
ID16,-1145733.516185347,-76785.15826279183
U03,-1203456.5570842943,-157766.9271190994
BYI,-1121803.542977489,-178459.48329942167
EUL,-1327059.8532150874,-14630.852751864597
ID80,-1331494.033201388,-12301.45057033658
63ID,-1337147.4510196077,-13088.372748392349
ID00,-1326067.3930706112,-8688.592189052211
ID77,-1316295.3450872612,104559.72532116513
U65,-1120820.9420254414,-91892.37203984582
0U7,-1093085.232512161,-94951.08725212247
ID44,-1278555.323867049,41888.96349628768
ID55,-1261994.939183858,71983.7106231805
ID74,-1207586.7771158488,63322.09974212192
U70,-1259935.9198313465,68606.0260256361
02ID,-1203641.8057166927,64710.90880921128
00ID,-1193007.1254734185,471524.8696238186
ID33,-1194815.373850403,333992.13588739006
S76,-1245554.173458345,428574.3516279562
S77,-1202730.5710878624,438884.21494790365
ID27,-1248906.8906947013,438823.7547400477
ID03,-1245605.3344255278,431240.8757975293
ID02,-1245372.091957119,428535.2696546926
ID43,-1246777.1875974003,415023.3050409312
ID65,-1246681.651488837,418400.4858340442
ID71,-1244902.099485707,430826.9319799061
ID73,-1257203.1960690324,412183.798890135
ID98,-1263593.2957043156,434814.28293138684
15ID,-1263573.0464745332,434007.95891990536
6ID1,-1240010.4725925736,424085.78160179046
U58,-989638.7581646589,-212991.7620435504
DIJ,-887986.0319040237,-79136.67486482515
U41,-970190.0576217115,-19961.995030830436
1ID7,-1166203.129437107,-165601.00725915594
S90,-1187245.0742998677,205698.6385709977
9ID6,-1182965.4672685685,181047.3786990721
ID85,-1220596.9977441786,322296.58908696735
S78,-1314789.6157259915,6875.16169959875
04ID,-1314076.867823965,9582.001457924824
98ID,-1309904.1037357794,9054.044761018109
U86,-1188589.206081587,-76010.9873788152
0ID0,-1207692.6500976267,-42394.72593849723
0ID1,-1186947.7227587097,-155813.00626074278
5IA0,576239.2256123896,-342102.06595977675
TNU,578977.7708500376,-345134.0244736945
05IA,561684.5712466933,-183189.30343690538
5D2,548079.1882095304,-149617.18565638774
IA01,378401.5423501926,-395215.28251320857
OLZ,654882.1307355243,-225694.04097349546
IA57,660845.3021801874,-225679.5759778958
2IA8,321605.50650567084,-322986.4182307278
D02,582222.4858371918,-164150.46575250418
6IA9,522637.31582793733,-422043.665554064
I75,528876.8573638167,-418624.34712734
IA63,621911.9614963576,-387817.4345604775
IA96,355213.5159103998,-203030.15272642422
2Y1,540848.472288599,-276507.13106824964
RDK,397801.54441676725,-432042.722562727
IA91,401433.9611785569,-429975.58554950537
RRQ,308287.42110477964,-164875.95755349382
5IA8,309092.7573514358,-167947.4511183346
8IA1,301173.10707881313,-193149.17594379286
2Y4,441681.04216383427,-275924.32258362375
34IA,573948.9592164663,-421147.4572669736
SKI,412182.5209116142,-278777.1845453564
6IA1,412019.5871852271,-274349.9037664503
SPW,388862.07325965323,-192533.23276355801
1IA3,393820.2351556462,-193951.70125147444
IA99,393503.34705364367,-164244.6925220414
0F3,392541.9340351142,-167604.37897039347
SLB,389404.72410826315,-255830.7098865673
IA33,472208.03963487496,-373172.302037742
8C2,594402.4064151667,-355006.23542733426
53IA,612925.283754489,-311929.3349510366
8C4,732320.9214628114,-320357.5899944266
8C5,615078.3828309848,-306902.41062883864
8C6,620476.2176952815,-282650.84229209414
VTI,655580.1506096547,-277323.7153939527
45IA,741559.4349213231,-426006.6599409477
19IA,738534.6170152014,-421159.0062982338
4IA2,728823.160860842,-340574.4186622177
3Y2,666485.8493633434,-190497.02481761697
IA58,315735.7892328271,-313395.58618302504
3Y3,498693.91783548816,-386245.99228305893
3Y4,358119.1666366937,-353471.3984495432
IA89,503554.82575816073,-329155.8847291915
IA30,758950.721341724,-257294.60594841136
U36,-1043550.5684610588,-148605.0141557547
ID46,-1236175.5738688135,294101.17262987746
U54,-1150896.1509331565,102958.34993243925
U60,-1192845.7561703725,128345.27034845078
I08,-1162497.5841425199,123736.09380374776
54U,-1192526.2850177996,128283.63587121657
U02,-996172.1529687655,-123495.72399275175
14ID,-1293136.1490734376,-18335.588501627873
ID58,-1300019.7520738232,-26015.23971569301
ID91,-1298321.4206062534,-23781.48918082782
ID49,-1292874.5409510734,-24979.927071622336
1ID4,-1276586.1002014445,-62694.93790567581
BOI,-1296364.617988922,-29797.04410178476
65S,-1185334.2002134165,536198.1405084126
ID35,-1275439.2101122786,42871.122098920125
ID86,-1235153.5813078848,41516.44774925341
D28,-1228180.1319736238,523933.612326308
34ID,-1238607.4563432634,301248.8102853212
C64,-1141784.369830585,292911.72574819607
LLJ,-1119901.1512102673,45590.32388164519
U72,-1165548.6032985197,61611.68345681254
C53,-1160043.359575442,85241.81190385621
99ID,-1120647.209168839,44345.01578421514
U79,-1178130.160268506,153474.31124930916
ID32,-1188308.3053945904,466014.25976535864
ID75,-1189917.4506764996,468696.170386796
ID01,-1191962.9451837668,470475.8577575463
ID78,-1190774.9382199429,470641.7039832282
0WN8,-1260360.3850846745,383619.976621665
COE,-1245566.559108361,440259.0211682399
U81,-1160674.1513976015,140433.12873032773
66S,-1227948.2549303304,521571.22093374113
S84,-1249779.4579672993,242897.09142765726
U82,-1287438.0975708298,103652.42734180138
03ID,-1293184.1649531517,109869.50967463852
ID17,-1300240.9676767255,136091.3338954982
S89,-1256115.922313964,268068.83474613714
A05,-1199598.567066798,173748.667350718
C48,-1199632.152512015,159633.8697307485
ID28,-1201669.4170687639,158029.91024671769
U84,-1260775.591730059,95758.93736769765
ID96,-1257555.670093985,101503.13382581866
S92,-1148104.4758076747,255875.1952836596
2ID6,-1344889.3274205122,21740.593492736625
U88,-1262656.6101204064,20681.29298904541
D12,-1262297.3046241559,20312.585645338357
U89,-1238834.4405850826,-111801.24266366928
3ID4,-1236663.0797187446,-110982.4162397299
GNG,-1194433.9089945427,-123146.58985785616
1ID8,-1189502.2509524757,-122221.1151028993
ID62,-955911.2955067809,-197225.92449985468
GIC,-1236239.825637415,229148.85488070588
05ID,-1139582.5603688853,206978.68873815477
37ID,-1225819.3578546862,208764.08300839248
66ID,-1241949.1155165574,222789.0490387527
U91,-1294552.0017326267,-165843.15932442716
SUN,-1145634.9095447494,-65437.36131773013
U93,-1157914.839696085,-88536.25521174993
ID38,-1259259.770582442,443863.34890290804
ID21,-1260837.3439283643,441505.54506861937
U94,-1150434.5119765424,-169676.14747701533
ID84,-1197048.4250873162,298102.2202965008
ID88,-1212001.682009123,-77830.95378704608
S66,-1350052.078299812,-12893.826565528043
ID95,-1291306.4398708516,2994.4370871974947
1ID2,-1286677.5959706346,8145.615517689856
S73,-1221850.4287536885,257817.69499356684
S83,-1204894.6984273614,405750.7839743595
U61,-1122615.732554739,-19657.90483005815
ID30,-1149207.625972743,-34371.45478275669
1ID5,-1147151.2990317938,-48755.899801516935
U99,-1109723.3778462808,-124569.41924414471
1ID6,-1168069.540893549,-165488.84025926818
S82,-1221152.7613057485,247745.66605837794
06ID,-1309292.6152099078,-38753.3321389758
ID68,-1316654.2113508522,-34735.98472484753
41ID,-1306537.205308041,-38323.46421726273
ID59,-1256939.4307915042,105073.429072327
0U2,-1103355.0621369726,-39069.70504264013
ID56,-1116659.8370425217,-16380.59710457148
0U3,-1170053.9417591204,79831.39614584419
MLD,-1008592.426458591,-238779.54525100804
08ID,-1339745.3480367842,-20251.198020057138
ID40,-1337599.2377350682,-38004.95072207304
0U8,-1093128.6282861228,50705.65522262479
0ID2,-1086940.673548809,30777.72136468701
ID26,-1281183.4173916688,-70654.02491019761
90ID,-1305419.029056911,-24093.41265061686
0U9,-1318094.1201891906,77063.32499864258
17ID,-1306242.6667786126,69161.2255947377
1U0,-1080234.6743009603,-136508.0118148985
16ID,-925586.6235593639,-234363.71170737277
0ID7,-1346287.2602952537,-57589.805559504224
MAN,-1319567.7106554387,-23095.963959000346
ID79,-1332566.706388728,-28722.33881258231
38ID,-1332541.870742345,-28600.683175757433
1U4,-1269976.3713592985,126026.03655949119
0S5,-1238287.584463162,263311.24580025696
67S,-1236373.5872426864,529727.0744201109
21ID,-1228732.911006864,534631.0067244602
1U6,-1136009.1225430288,-210964.56962726722
91ID,-1278263.770348591,42507.239479564116
S68,-1235304.7083379019,291626.8968541244
ID29,-1208957.9271492194,309654.86294679355
ID20,-1259662.9780752212,438580.27016273653
2U0,-1244572.700138807,-47615.38186375443
U10,-978675.2793184341,-250366.28792754054
1S6,-1242134.2392389134,487128.6936441254
ID61,-1247158.2341711968,500339.77921110304
96ID,-1238562.1426006467,491492.4987972492
45ID,-1232960.373702258,501086.27959332423
61ID,-1247869.9707750683,488216.3094073147
RXE,-942736.336547244,-61086.893558362084
U56,-955627.662990557,-80730.97652577357
93ID,-1251784.9980616297,172718.28831853523
ID12,-1005916.5435713452,-124804.15889202032
2U4,-1011058.7570042873,-123426.91419668356
1ID3,-1229462.0126143934,481803.78468128806
68ID,-1208780.082787658,486778.9088543319
26ID,-1201571.3691235085,498266.3420932148
55ID,-1207020.3140725046,501374.9769255992
ID54,-1201878.5997191824,511486.51245756255
2U5,-1138457.476835455,215335.20750339286
0ID4,-1168287.6500459483,-113089.66512814599
1S7,-1256112.0762382715,202326.5893194896
U87,-1177072.123780642,-13399.882997610663
U78,-943431.5016430975,-194490.85644392011
85U,-1153550.755343428,117109.53712829742
ID22,-1238764.8840295426,462080.1723637282
2U7,-1181949.702726072,21169.142419433367
2U8,-1176872.375846451,78695.29550700686
9ID0,-1339384.0229814092,63198.61372765609
ID23,-1258546.1138896018,399385.8296397917
I92,-1228025.6808080822,107726.43766117323
3U2,-1210093.7833837115,106487.81908433577
79ID,-1214810.6044339605,236920.79113778577
IL01,803261.8100714043,-421111.8861926807
C00,772799.0090153246,-373514.02506906854
12IS,771458.2123026472,-378431.2618145927
7IS7,892165.909982514,-620918.3556701036
0IL2,951357.6951472663,-625705.479281097
IS81,1013206.4180704204,-293901.2091916521
03IS,848942.4189881923,-626896.5607016055
IL21,964361.9678961185,-288615.93327035295
7IS8,969573.2350841105,-294308.14224219444
IL08,970494.8325296658,-241570.92491261245
IS12,970805.6864245564,-263598.6932307015
36IL,805208.7769700241,-617867.3204039942
IL86,811377.6092057814,-516109.540354283
K06,816257.4457784455,-511372.57489035785
7IS2,863821.9663376556,-668034.5579207706
2IL7,866506.4761559847,-668754.9397302265
60LL,866522.4367826816,-664776.3753733266
BLV,882706.3724716901,-663422.5148561557
U97,-1040784.7144743231,-45353.44823437779
ID47,-1339533.6937642074,-17123.27557925488
U98,-1261656.7618484178,-7563.2026691387255
20ID,-1275934.155168096,-16135.892279933081
IDA,-968966.8405187209,-93289.78552923063
ID18,-963339.6002641681,-98893.75993167094
ID87,-963014.4278237144,-106216.87504642218
S81,-1184084.9410234073,84359.04886201698
1ID9,-990255.4087616008,-174636.21046517606
ID72,-907813.1004157071,-112599.53253937648
U53,-893791.8652389152,22056.220326815557
JER,-1173374.3675175067,-148572.2190202891
0U0,-1219489.1313441873,77639.34642304167
01ID,-980460.5043475466,-193622.770172868
U00,-1049806.5827076484,50425.69276951662
LWS,-1293219.9708913397,290455.1027702939
ID37,-1292867.1805071924,295232.95489005296
78U,-1296929.6670993075,290131.3671146052
0U1,-1212920.4168731538,19501.078898063
MYL,-1257970.5377841103,113395.05999116931
2ID5,-1255735.0560254806,103676.5033612719
44ID,-1259179.7924322484,96334.17602004966
24K,-1227534.9349362229,117030.46813859139
U62,-1083307.4763495396,-30270.356646828644
2ID2,-1086022.6339721351,-24790.067652748763
U92,-1087604.1547491767,-55893.31174040269
1U1,-1141706.623709255,231490.77146626724
09ID,-1157646.01152178,118324.64521659799
7ID7,-1283768.5927845417,328850.2574271397
MUO,-1279869.7148807792,-92441.55086662763
U76,-1266761.7120171087,-85010.3427092505
18ID,-1263713.7665083732,-84749.86611547564
0ID3,-1263355.7300196465,-92031.61923737089
1U2,-997488.3010888521,-50859.78270119418
10ID,-1116219.8572113533,-71678.75715093393
1U3,-1329650.487485838,-62701.72942666507
ID66,-1234250.8452536976,290778.1708177179
75C,-1195901.9551879184,196779.93434039914
59ID,-892497.1118319705,-141267.22686945158
1U7,-930013.5118387275,-241262.03373301815
50S,-1347656.471565682,5352.087487417569
S75,-1337707.9314309862,39254.594336715876
ID82,-1130946.7099072093,-90191.6764316246
1U9,-1226546.189629905,-54744.94530020097
0ID8,-1244166.000537099,211669.16150805895
22ID,-1266059.6984174002,7431.805334579681
PIH,-1020882.5433123567,-153459.86701089444
ID64,-1008357.5466443321,-160263.97162076284
1S1,-1193850.469742069,568191.6590848211
ID07,-1262801.0082071864,432986.72333712666
ID53,-1113473.4263676282,-170974.21486326866
ID24,-1207370.4845924913,483459.6469518097
U12,-931368.9497389134,-49649.3898583985
S72,-1238404.497510917,387473.60236326465
ID13,-1243127.6523679981,388054.06169234775
ID14,-1238014.698139276,386098.7112080695
SMN,-1082355.6057740583,106934.05335497457
12ID,-1150981.4789409642,101649.46073806947
8ID8,-1076709.209396606,132010.929103484
SZT,-1214348.9267362151,493614.26381206757
ID19,-1203648.3400408274,483533.88710371003
ID25,-1212704.0368108642,499117.7384500535
U63,-1207459.773350613,49523.72852102061
13ID,-1185950.3526609454,28510.4835280357
ID92,-1316282.3686753467,-6952.575781253723
ID69,-1144695.2639905252,-41315.857259655124
3U0,-1257934.303332107,-212727.7550258675
2ID3,-1350140.087161286,-111405.83819336763
ID94,-1259680.61892007,329241.42326154315
TWF,-1180568.5697662674,-175042.28883304872
84ID,-1184022.3126514764,-167452.7984074232
80ID,-1179148.5588560037,-162936.46242721123
ID15,-891415.4211961315,-97615.36580229354
3U1,-1217675.8534108028,148545.77042535986
3ID2,-1216180.907724399,271590.88777745713
S87,-1339630.7685954226,52315.73360482703
1IL3,850322.9065440468,-627744.6411631877
IL07,885938.5099958674,-306395.0130640195
4IS0,947920.1470413691,-776365.8004401785
50IL,965705.1480834649,-209253.96408537647
IL11,976915.9797606507,-210267.02655216152
IL28,804156.1736557254,-233334.3363751685
IL12,812202.6579893373,-522298.78470998665
7IL4,987014.4315802734,-253562.80469379495
IL94,910853.2955157966,-471284.51931634336
3IL9,904205.0018095245,-466010.6906863769
IL34,922580.0310341686,-246277.38052643242
IL36,920527.8693155724,-234660.30263267676
IS83,921557.8992543659,-244952.949702182
0LL0,924033.569208664,-240422.95296120466
1IS2,976246.4985736691,-499480.62724210427
4IL9,912681.7834114436,-403526.3350822651
H96,967787.1069144508,-712681.8851049106
53IS,969148.7539017946,-712393.728949428
IL38,947648.3795749065,-293115.13964752405
BMI,934761.0119854602,-439927.8385468956
IL40,931293.8425916135,-439818.2684909764
IL57,926774.8225975736,-447198.017620985
IL14,925867.8872801928,-440801.85658528056
3IS1,920970.4266780689,-529039.3983767374
3IS3,925666.0630809985,-524031.14974642254
1IS3,933739.6480892346,-527851.7139888783
1C5,981730.9704655185,-296220.8853277829
45IS,985505.533179174,-297358.4272583629
05IL,999364.574310749,-353986.71683977457
3IS8,866011.2708310083,-364305.4391003847
8IS0,908475.1361552909,-651055.6429656972
0IL1,1003107.9017081688,-274452.4992534127
60IS,1043953.7661513217,-658000.8989701596
4IL7,813020.3800678623,-626805.5002440249
IS86,986707.7484744336,-369153.84132360714
16LL,951905.8799878813,-232521.09523548716
5IS1,946635.1244262643,-747000.927172761
44LL,868901.0845713342,-580493.853070635
CUL,1036978.7194010082,-693989.1174560088
5IS2,823695.9429383618,-586389.5977701134
IS51,743143.1911722432,-466032.29132933845
IL50,751309.2215536436,-469976.35377780587
IL52,748304.2690125931,-466845.4723659407
5IS9,757398.5626086505,-477658.2280120208
1H8,1029010.7920154096,-558730.2823009377
ENL,947285.4539116261,-658564.2517734816
98IL,944618.9434268969,-657055.2495093445
