airline,airport,type,block,year,n,airline_airport
AA,ORD,dep,2017-01-01T00:01:00Z,1995,25,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,1996,48,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,1997,47,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,1998,34,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,1999,86,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2000,68,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2001,24,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2002,21,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2003,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2004,53,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2005,48,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2006,49,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2007,40,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2008,34,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2009,8,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2010,7,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2011,11,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2012,21,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2013,18,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2014,16,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2015,16,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2016,22,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2017,14,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2018,24,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2019,31,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2020,2,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2021,11,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2022,11,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2023,15,AA/ ORD
AA,ORD,dep,2017-01-01T00:01:00Z,2024,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,1995,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,1996,40,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,1997,31,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,1998,27,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,1999,39,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2000,51,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2001,17,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2002,13,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2003,10,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2004,33,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2005,28,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2006,32,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2007,25,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2008,30,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2009,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2010,2,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2011,8,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2012,8,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2013,13,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2014,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2015,19,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2016,19,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2017,9,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2018,25,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2019,23,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2020,2,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2021,6,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2022,10,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2023,7,AA/ ORD
AA,ORD,dep,2017-01-01T00:16:00Z,2024,15,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,1995,6,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,1996,14,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,1997,25,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,1998,21,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,1999,26,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2000,33,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2001,13,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2002,7,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2003,5,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2004,21,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2005,20,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2006,24,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2007,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2008,18,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2009,1,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2010,1,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2011,5,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2012,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2013,6,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2014,6,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2015,14,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2016,10,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2017,7,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2018,16,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2019,16,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2021,9,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2022,2,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2023,6,AA/ ORD
AA,ORD,dep,2017-01-01T00:31:00Z,2024,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,1995,3,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,1996,23,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,1997,5,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,1998,19,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,1999,18,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2000,27,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2001,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2002,15,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2003,5,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2004,15,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2005,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2006,24,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2007,20,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2008,10,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2009,3,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2010,1,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2011,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2012,5,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2013,12,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2014,9,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2015,8,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2016,16,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2017,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2018,8,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2019,11,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2021,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2022,1,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2023,4,AA/ ORD
AA,ORD,dep,2017-01-01T00:46:00Z,2024,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,1995,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,1996,13,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,1997,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,1998,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,1999,15,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2000,16,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2001,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2002,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2003,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2004,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2005,9,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2006,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2007,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2008,9,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2010,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2011,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2012,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2013,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2014,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2015,9,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2016,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2017,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2018,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2019,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2021,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2022,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2023,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:01:00Z,2024,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,1995,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,1996,10,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,1997,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,1998,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,1999,10,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2000,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2001,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2002,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2003,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2004,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2005,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2006,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2007,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2008,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2010,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2013,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2014,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2015,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2016,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2017,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2018,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2019,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2021,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2022,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2023,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:16:00Z,2024,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,1996,12,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,1997,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,1998,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,1999,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2000,6,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2001,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2002,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2003,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2004,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2005,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2006,8,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2007,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2008,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2009,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2011,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2012,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2013,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2014,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2015,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2016,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2018,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2019,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2023,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:31:00Z,2024,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,1996,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,1997,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,1998,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,1999,7,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2000,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2002,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2003,5,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2005,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2006,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2007,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2008,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2009,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2010,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2012,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2013,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2014,1,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2015,3,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2016,4,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2017,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2018,2,AA/ ORD
AA,ORD,dep,2017-01-01T01:46:00Z,2019,4,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,1995,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,1996,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,1997,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,1999,7,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2000,5,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2002,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2004,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2006,4,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2007,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2008,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2011,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2014,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2017,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2018,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2019,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:01:00Z,2022,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,1997,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,1999,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2003,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2004,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2005,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2006,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2008,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2012,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2014,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2016,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2017,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:16:00Z,2018,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,1996,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,1999,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2003,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2004,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2005,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2006,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2008,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:31:00Z,2011,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,1996,3,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2000,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2001,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2006,2,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2008,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2015,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2017,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2018,1,AA/ ORD
AA,ORD,dep,2017-01-01T02:46:00Z,2024,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,1996,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,1997,2,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,1999,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,2000,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,2006,2,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,2019,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:01:00Z,2023,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:16:00Z,1997,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:16:00Z,1999,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:16:00Z,2000,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:16:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:16:00Z,2019,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:31:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:31:00Z,2001,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:31:00Z,2006,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:31:00Z,2015,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:31:00Z,2019,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,1995,2,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,1996,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,1998,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,1999,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,2010,1,AA/ ORD
AA,ORD,dep,2017-01-01T03:46:00Z,2019,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:01:00Z,1996,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:01:00Z,2000,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:16:00Z,2004,2,AA/ ORD
AA,ORD,dep,2017-01-01T04:16:00Z,2016,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,1996,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,1997,2,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,2018,3,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,2020,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:31:00Z,2021,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,1997,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,1998,1,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2014,115,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2015,512,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2016,729,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2017,642,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2018,393,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2019,392,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2020,137,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2021,233,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2022,326,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2023,603,AA/ ORD
AA,ORD,dep,2017-01-01T04:46:00Z,2024,318,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,1995,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,1997,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2000,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2003,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2004,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2014,15,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2015,205,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2016,153,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2017,331,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2018,445,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2019,372,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2020,207,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2021,292,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2022,297,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2023,243,AA/ ORD
AA,ORD,dep,2017-01-01T05:01:00Z,2024,167,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,1997,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2002,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2003,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2008,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2010,3,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2011,4,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2012,222,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2013,245,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2014,114,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2015,69,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2016,375,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2017,553,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2018,404,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2019,352,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2020,149,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2021,312,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2022,304,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2023,185,AA/ ORD
AA,ORD,dep,2017-01-01T05:16:00Z,2024,86,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,1997,1,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2009,31,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2010,198,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2011,184,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2012,85,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2013,102,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2014,129,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2015,223,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2016,230,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2017,68,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2018,347,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2019,176,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2020,102,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2021,151,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2022,70,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2023,94,AA/ ORD
AA,ORD,dep,2017-01-01T05:31:00Z,2024,39,AA/ ORD
