reporting_airline,id,type,airport,x,y
Southwest Airlines,1192,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,1193,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1193,dest,IND,1166867.010981104,-490339.71160834696
Southwest Airlines,1194,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1194,dest,ISP,2215883.546956132,-99560.578426239
Southwest Airlines,1195,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1195,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,1196,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1196,dest,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,1197,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1197,dest,MCI,455074.4312943624,-619331.8913740775
Southwest Airlines,1198,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1198,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,1199,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1199,dest,MEM,913341.2595404746,-1051685.0479322155
Southwest Airlines,1200,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1200,dest,MHT,2266652.2564188894,174443.80657271238
Southwest Airlines,1201,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1201,dest,MKE,980769.513678976,-155418.02245427898
Southwest Airlines,1202,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1202,dest,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,1203,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1203,dest,PHL,2075929.4181951769,-255080.32292677445
Southwest Airlines,1204,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1204,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,1205,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1205,dest,PIT,1653058.7188770992,-301571.10045485134
Southwest Airlines,1206,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1206,dest,PVD,2312630.224903233,45984.38112504096
Southwest Airlines,1207,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1207,dest,RDU,1892329.2704660424,-772779.4700067013
Southwest Airlines,1208,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1208,dest,SAT,149495.41162521293,-1713236.8214802423
Southwest Airlines,1209,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1209,dest,SDF,1241535.522119959,-652005.0450171886
Southwest Airlines,1210,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1210,dest,SJU,NA,NA
Southwest Airlines,1211,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,1211,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,1212,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1212,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,1213,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1213,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,1214,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1214,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,1215,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1215,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,1216,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1216,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,1217,origin,TUL,369902.00173730054,-968710.335093024
Southwest Airlines,1217,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,1218,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,1218,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,1219,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,1219,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,1220,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,1220,dest,LAX,-1689593.4354288722,-1043456.7015018368
Southwest Airlines,1221,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,1221,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,1222,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,1222,dest,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1223,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1223,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1224,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1224,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1225,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1225,dest,HNL,NA,NA
American Airlines,1226,origin,OKC,218240.3077465392,-1063902.9710996167
American Airlines,1226,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1227,origin,OGG,NA,NA
American Airlines,1227,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1228,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1228,dest,OGG,NA,NA
American Airlines,1229,origin,HNL,NA,NA
American Airlines,1229,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1230,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1230,dest,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1231,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1231,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1232,origin,OGG,NA,NA
American Airlines,1232,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1233,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1233,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1234,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1234,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1235,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1235,dest,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1236,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1236,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1237,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1237,dest,HNL,NA,NA
American Airlines,1238,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1238,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1239,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1239,dest,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1240,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,1240,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1241,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1241,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1242,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1242,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1243,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1243,dest,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1244,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1244,dest,DTW,1359641.697254995,-170996.60408534826
American Airlines,1245,origin,DTW,1359641.697254995,-170996.60408534826
American Airlines,1245,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1246,origin,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1246,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1247,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1247,dest,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1248,origin,MSP,533284.8020873081,9198.64416372486
American Airlines,1248,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1249,origin,STL,834066.6669227502,-646449.0468188728
American Airlines,1249,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1250,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1250,dest,STL,834066.6669227502,-646449.0468188728
American Airlines,1251,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1251,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1252,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1252,dest,TPA,1720329.790563932,-1713285.848456208
American Airlines,1253,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1253,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1254,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1254,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1255,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1255,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1256,origin,KOA,NA,NA
American Airlines,1256,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1257,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1257,dest,KOA,NA,NA
American Airlines,1258,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1258,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1259,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1259,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1260,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1260,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1261,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1261,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1262,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1262,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1263,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1263,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1264,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1264,dest,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1265,origin,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1265,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1266,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1266,dest,MEM,913341.2595404746,-1051685.0479322155
American Airlines,1267,origin,MEM,913341.2595404746,-1051685.0479322155
American Airlines,1267,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1268,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1268,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1269,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1269,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1270,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1270,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1271,origin,PDX,-1729571.0771865274,310444.7043324455
American Airlines,1271,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1272,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1272,dest,PDX,-1729571.0771865274,310444.7043324455
American Airlines,1273,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1273,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,1274,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1274,dest,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,1275,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1275,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1276,origin,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1276,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1277,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1277,dest,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1278,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1278,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,1279,origin,TUS,-1033490.7270596127,-1363482.3767388165
American Airlines,1279,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1280,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1280,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1281,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,1281,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1282,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1282,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1283,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1283,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1284,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1284,dest,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,1285,origin,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,1285,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1286,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1286,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1287,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1287,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1288,origin,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1288,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1289,origin,HNL,NA,NA
American Airlines,1289,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1290,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1290,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1291,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1291,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1292,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1292,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,1293,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1293,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1294,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,1294,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1295,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1295,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1296,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1296,dest,EWR,2135095.905011877,-139210.669492847
American Airlines,1297,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1297,dest,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1298,origin,ATL,1438837.9937618312,-1129310.979486318
American Airlines,1298,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1299,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1299,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1300,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1300,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1301,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1301,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1302,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1302,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1303,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,1303,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1304,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1304,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1305,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1305,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1306,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1306,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1307,origin,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1307,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1308,origin,COS,-407608.2995632326,-676916.7449861787
American Airlines,1308,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1309,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1309,dest,OGG,NA,NA
American Airlines,1310,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1310,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1311,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1311,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,1312,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1312,dest,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1313,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1313,dest,IAD,1922328.2460675351,-409030.73296909296
American Airlines,1314,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1314,dest,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1315,origin,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1315,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1316,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1316,dest,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1317,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1317,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1318,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1318,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1319,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1319,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1320,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1320,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1321,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1321,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1322,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1322,dest,AUS,225823.07315140465,-1638702.7618488022
American Airlines,1323,origin,AUS,225823.07315140465,-1638702.7618488022
American Airlines,1323,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1324,origin,AUS,225823.07315140465,-1638702.7618488022
American Airlines,1324,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1325,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1325,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,1326,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1326,dest,SAT,149495.41162521293,-1713236.8214802423
American Airlines,1327,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1327,dest,BWI,1980887.5167152977,-365563.636502196
American Airlines,1328,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1328,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1329,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1329,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1330,origin,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1330,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1331,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1331,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1332,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1332,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1333,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1333,dest,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1334,origin,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1334,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1335,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1335,dest,KOA,NA,NA
American Airlines,1336,origin,KOA,NA,NA
American Airlines,1336,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1337,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1337,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1338,origin,ATL,1438837.9937618312,-1129310.979486318
American Airlines,1338,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1339,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1339,dest,ATL,1438837.9937618312,-1129310.979486318
American Airlines,1340,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1340,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1341,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1341,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1342,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1342,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1343,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1343,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1344,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1344,dest,MSP,533284.8020873081,9198.64416372486
American Airlines,1345,origin,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1345,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1346,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,1346,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1347,origin,MCI,455074.4312943624,-619331.8913740775
American Airlines,1347,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1348,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1348,dest,BOS,2320658.4485041024,126152.13380139158
American Airlines,1349,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1349,dest,LIH,NA,NA
American Airlines,1350,origin,LIH,NA,NA
American Airlines,1350,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1351,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1351,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1352,origin,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1352,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1353,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1353,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1354,origin,SJU,NA,NA
American Airlines,1354,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1355,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,1355,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1356,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1356,dest,ORF,2086513.5755781755,-600723.1638676772
American Airlines,1357,origin,ORF,2086513.5755781755,-600723.1638676772
American Airlines,1357,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1358,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1358,dest,TUL,369902.00173730054,-968710.335093024
American Airlines,1359,origin,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1359,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1360,origin,TUS,-1033490.7270596127,-1363482.3767388165
American Airlines,1360,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1361,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1361,dest,BNA,1193955.4135102862,-891176.9680870201
American Airlines,1362,origin,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1362,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1363,origin,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1363,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1364,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1364,dest,PBI,1982322.2831828392,-1802085.774986376
American Airlines,1365,origin,PBI,1982322.2831828392,-1802085.774986376
American Airlines,1365,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1366,origin,EWR,2135095.905011877,-139210.669492847
American Airlines,1366,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1367,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1367,dest,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,1368,origin,ONT,-1614545.9907031525,-1046821.4894757676
American Airlines,1368,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1369,origin,PDX,-1729571.0771865274,310444.7043324455
American Airlines,1369,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1370,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1370,dest,MSP,533284.8020873081,9198.64416372486
American Airlines,1371,origin,IND,1166867.010981104,-490339.71160834696
American Airlines,1371,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1372,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1372,dest,ELP,-605825.3288960081,-1441254.1790057654
American Airlines,1373,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1373,dest,EWR,2135095.905011877,-139210.669492847
American Airlines,1374,origin,SAT,149495.41162521293,-1713236.8214802423
American Airlines,1374,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1375,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1375,dest,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1376,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,1376,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1377,origin,IAD,1922328.2460675351,-409030.73296909296
American Airlines,1377,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1378,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1378,dest,MSP,533284.8020873081,9198.64416372486
American Airlines,1379,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1379,dest,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1380,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1380,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1381,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1381,dest,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,1382,origin,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,1382,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1383,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1383,dest,SJU,NA,NA
American Airlines,1384,origin,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1384,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1385,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1385,dest,STT,NA,NA
American Airlines,1386,origin,STT,NA,NA
American Airlines,1386,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1387,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1387,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,1388,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,1388,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1389,origin,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1389,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1390,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1390,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1391,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1391,dest,TUL,369902.00173730054,-968710.335093024
American Airlines,1392,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1392,dest,STL,834066.6669227502,-646449.0468188728
American Airlines,1393,origin,STL,834066.6669227502,-646449.0468188728
American Airlines,1393,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1394,origin,BWI,1980887.5167152977,-365563.636502196
American Airlines,1394,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1395,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1395,dest,LAS,-1356682.4796960566,-868251.8410072095
American Airlines,1396,origin,EWR,2135095.905011877,-139210.669492847
American Airlines,1396,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1397,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1397,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1398,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1398,dest,TPA,1720329.790563932,-1713285.848456208
