airline,airport,type,block,n,airline_airport
AA,DFW,Arrival,2017-01-01T05:31:00Z,-470,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T05:41:00Z,-790,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T05:51:00Z,-1122,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:01:00Z,-1065,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:11:00Z,-422,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:21:00Z,-142,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:31:00Z,-73,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:41:00Z,-43,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T06:51:00Z,-30,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:01:00Z,-160,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:11:00Z,-485,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:21:00Z,-1052,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:31:00Z,-1962,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:41:00Z,-2356,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T07:51:00Z,-2125,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:01:00Z,-1152,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:11:00Z,-430,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:21:00Z,-354,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:31:00Z,-405,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:41:00Z,-489,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T08:51:00Z,-823,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:01:00Z,-1422,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:11:00Z,-2602,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:21:00Z,-3476,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:31:00Z,-3353,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:41:00Z,-2547,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T09:51:00Z,-1278,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:01:00Z,-658,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:11:00Z,-375,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:21:00Z,-464,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:31:00Z,-451,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:41:00Z,-641,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T10:51:00Z,-1236,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:01:00Z,-2060,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:11:00Z,-2494,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:21:00Z,-2544,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:31:00Z,-2525,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:41:00Z,-2294,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T11:51:00Z,-1529,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:01:00Z,-845,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:11:00Z,-591,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:21:00Z,-553,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:31:00Z,-544,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:41:00Z,-777,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T12:51:00Z,-1202,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:01:00Z,-1697,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:11:00Z,-2227,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:21:00Z,-2459,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:31:00Z,-2303,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:41:00Z,-1760,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T13:51:00Z,-1273,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:01:00Z,-941,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:11:00Z,-647,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:21:00Z,-431,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:31:00Z,-324,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:41:00Z,-346,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T14:51:00Z,-615,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:01:00Z,-1191,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:11:00Z,-1754,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:21:00Z,-2069,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:31:00Z,-2187,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:41:00Z,-1773,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T15:51:00Z,-1114,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:01:00Z,-818,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:11:00Z,-750,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:21:00Z,-762,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:31:00Z,-809,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:41:00Z,-930,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T16:51:00Z,-1318,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:01:00Z,-1923,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:11:00Z,-2312,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:21:00Z,-2837,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:31:00Z,-2836,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:41:00Z,-2706,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T17:51:00Z,-2044,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:01:00Z,-1327,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:11:00Z,-801,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:21:00Z,-582,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:31:00Z,-764,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:41:00Z,-1064,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T18:51:00Z,-1703,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:01:00Z,-2508,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:11:00Z,-2965,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:21:00Z,-2710,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:31:00Z,-1998,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:41:00Z,-1094,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T19:51:00Z,-710,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:01:00Z,-481,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:11:00Z,-507,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:21:00Z,-711,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:31:00Z,-1159,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:41:00Z,-1805,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T20:51:00Z,-2510,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:01:00Z,-2484,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:11:00Z,-1921,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:21:00Z,-1183,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:31:00Z,-772,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:41:00Z,-540,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T21:51:00Z,-431,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:01:00Z,-474,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:11:00Z,-597,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:21:00Z,-590,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:31:00Z,-585,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:41:00Z,-593,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T22:51:00Z,-457,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:01:00Z,-467,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:11:00Z,-473,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:21:00Z,-393,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:31:00Z,-409,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:41:00Z,-385,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T23:51:00Z,-257,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:01:00Z,105,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:11:00Z,70,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:21:00Z,51,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:31:00Z,37,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:41:00Z,23,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T00:51:00Z,27,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:01:00Z,9,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:11:00Z,9,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:21:00Z,10,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:31:00Z,19,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:41:00Z,10,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T01:51:00Z,12,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:01:00Z,10,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:11:00Z,7,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:21:00Z,4,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:31:00Z,2,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:41:00Z,1,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T02:51:00Z,6,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T03:01:00Z,2,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T03:41:00Z,1,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T04:21:00Z,1,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T04:41:00Z,1,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T04:51:00Z,254,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:01:00Z,144,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:11:00Z,183,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:21:00Z,201,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:31:00Z,48,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:41:00Z,28,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T05:51:00Z,714,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:01:00Z,288,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:11:00Z,174,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:21:00Z,306,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:31:00Z,242,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:41:00Z,689,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T06:51:00Z,3138,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:01:00Z,3672,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:11:00Z,2108,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:21:00Z,1242,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:31:00Z,367,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:41:00Z,212,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T07:51:00Z,259,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:01:00Z,155,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:11:00Z,84,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:21:00Z,87,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:31:00Z,678,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:41:00Z,2847,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T08:51:00Z,3672,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:01:00Z,3762,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:11:00Z,1448,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:21:00Z,465,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:31:00Z,335,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:41:00Z,337,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T09:51:00Z,313,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:01:00Z,238,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:11:00Z,1617,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:21:00Z,3181,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:31:00Z,2072,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:41:00Z,2332,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T10:51:00Z,2990,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:01:00Z,2738,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:11:00Z,1258,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:21:00Z,834,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:31:00Z,589,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:41:00Z,539,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T11:51:00Z,412,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:01:00Z,807,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:11:00Z,2171,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:21:00Z,2838,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:31:00Z,2934,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:41:00Z,2699,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T12:51:00Z,2275,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:01:00Z,1375,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:11:00Z,1026,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:21:00Z,941,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:31:00Z,473,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:41:00Z,624,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T13:51:00Z,565,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:01:00Z,549,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:11:00Z,666,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:21:00Z,2719,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:31:00Z,2695,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:41:00Z,2500,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T14:51:00Z,2125,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:01:00Z,1186,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:11:00Z,957,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:21:00Z,1036,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:31:00Z,520,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:41:00Z,357,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T15:51:00Z,497,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:01:00Z,349,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:11:00Z,534,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:21:00Z,1627,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:31:00Z,2377,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:41:00Z,2285,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T16:51:00Z,2086,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:01:00Z,1180,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:11:00Z,887,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:21:00Z,1055,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:31:00Z,1014,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:41:00Z,881,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T17:51:00Z,610,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:01:00Z,421,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:11:00Z,656,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:21:00Z,3376,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:31:00Z,3042,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:41:00Z,3726,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T18:51:00Z,3169,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:01:00Z,1731,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:11:00Z,1025,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:21:00Z,720,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:31:00Z,559,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:41:00Z,430,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T19:51:00Z,370,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:01:00Z,1020,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:11:00Z,2482,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:21:00Z,3449,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:31:00Z,3036,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:41:00Z,1893,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T20:51:00Z,984,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:01:00Z,586,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:11:00Z,466,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:21:00Z,375,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:31:00Z,298,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:41:00Z,278,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T21:51:00Z,649,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:01:00Z,1663,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:11:00Z,1543,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:21:00Z,1138,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:31:00Z,507,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:41:00Z,327,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T22:51:00Z,215,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:01:00Z,179,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:11:00Z,141,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:21:00Z,126,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:31:00Z,87,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:41:00Z,138,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Departure,2017-01-01T23:51:00Z,139,American / Dallas/Fort Worth International Airport (DFW)
